Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DK;2011;21;21;-1.0;0;-2.07;24.111;-2.41;-3.042;46.41;8.232;1.13;134.316;1.16;61413.56;6.284;2.76;164.59;-10.829;0;0;0;0
DK;2012;21;21;-1.0;0;-3.51;-69.628;-2.3;4.366;45.18;-2.65;6.62;486.094;-0.08;58240.55;-5.167;2.4;178.08;8.196;0;0;0;0
DK;2013;21;21;-1.0;0;-1.07;69.57;-1.43;38;44.64;-1.193;4.01;-39.444;-0.24;60494.27;3.87;0.79;175.35;-1.535;0;0;0;0
DK;2014;21;21;-1.0;0;1.47;237.138;-1.84;-29.313;44.62;-0.038;4.85;21.088;1.26;61507.91;1.676;0.56;150.56;-14.138;0;0;0;0
DK;2015;21;21;-1.0;0;-1.95;-233.151;-1.27;31.074;45.64;2.27;6.7;38.149;1.16;52114.17;-15.272;0.45;150.83;0.184;0;0;0;0
EC;2000;6;4;-1.0;2;-0.26;0;0;0;0;0;;0;1.09;1461.84;0;96.1;78.79;0;1;1;1;1
EC;2001;5;4;-1.0;1;0.07;128.185;4.1;0;62.3;0;;0;4.02;1909.42;30.618;37.67;60.95;-22.648;1;1;1;1
EC;2002;5;4;-1.0;1;0.76;935.616;3.77;-8.187;52.52;-15.699;;0;4.1;2180.39;14.191;12.49;59.4;-2.541;1;1;1;1
EC;2003;5;4;-1.0;1;1;32.011;3.84;1.778;44.87;-14.566;;0;2.72;2434.98;11.676;7.93;53.82;-9.389;1;1;1;1
EC;2004;5;5;-1.0;0;1.93;93.587;4.03;4.954;39.76;-11.399;;0;8.21;2700.12;10.889;2.74;50.47;-6.226;1;1;1;1
EC;2005;5;5;-1.0;0;0.64;-66.822;2.41;-40.174;35.02;-11.908;;0;5.29;3025.01;12.033;2.17;43.84;-13.134;1;1;1;1
EC;2006;5;5;-1.0;0;2.85;344.93;4.61;91.321;28.83;-17.683;;0;4.4;3351.48;10.792;3.3;38.67;-11.79;1;1;1;1
EC;2007;6;4;-1.0;2;2.6;-8.906;4.82;4.515;27.2;-5.661;;0;2.19;3588.31;7.067;2.28;36.43;-5.813;1;1;1;1
EC;2009;5;3;-1.0;2;-3.57;-734.103;-3.23;19.249;17.72;-20.317;;0;0.57;4241.94;-0.598;5.16;21.65;-17.401;1;1;1;1
EC;2010;6;3;-1.0;3;-1.36;61.989;-2.39;25.79;19.68;11.045;;0;3.53;4633.25;9.225;3.55;21.83;0.845;1;1;1;1
EC;2011;6;4;-1.0;2;-0.13;90.641;-2.49;-3.843;19.43;-1.25;;0;7.87;5192.88;12.079;4.48;21.14;-3.188;1;1;1;1
EC;2012;7;5;-1.0;2;-0.94;-637.795;-3.64;-46.541;21.61;11.22;;0;5.64;5664.89;9.09;5.1;19.56;-7.485;1;1;1;1
EC;2013;7;5;-1.0;2;-4.59;-389.648;-8.85;-142.904;25.91;19.875;;0;4.55;6008.09;6.059;2.72;21.72;11.076;1;1;1;1
EC;2014;8;6;-1.0;2;-5.35;-16.521;-9.74;-10.024;31.18;20.378;;0;3.68;6296.53;4.801;3.59;26.5;22.016;1;1;1;1
EC;2015;7;6;-1.0;1;-5.29;1.066;-4.92;49.486;34.53;10.736;;0;0.02;6070.95;-3.583;3.97;27.67;4.411;1;1;1;1
EG;2001;12;11;-1.0;1;0;0;0;0;0;0;0;0;3.52;1569.04;-4.48;2.43;27.64;-4.538;1;1;1;1
EG;2002;11;11;-1.0;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;11;11;-1.0;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;11;11;-1.0;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;11;11;-1.0;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;11;11;-1.0;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;11;11;-1.0;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;11;11;-1.0;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;11;11;-1.0;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;11;11;-1.0;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
EG;2011;8;7;-1.0;1;-9.31;-18.114;-9.64;-12.312;72.88;4.731;61.33;7.421;1.77;3081.17;5.456;11.09;15.28;-10.274;0;1;1;1
EG;2013;6;5;-1.0;1;-13.39;-33.883;-13.16;-30.684;84.66;12.828;74.28;15.029;2.1;3369.98;0.7;6.91;15.95;7.631;0;0;1;1
EG;2014;6;5;-1.0;1;-12.92;3.502;-12.45;5.344;85.98;1.56;77.8;4.74;2.21;3476.25;3.153;10.1;13.47;-15.572;0;0;1;1
EG;2015;6;6;-1.0;0;-11.7;9.488;-11.46;8.006;87.66;1.943;77.99;0.234;4.19;3740.25;7.594;11;14.72;9.289;0;0;0;1
ES;1988;19;19;-1.0;0;-3.72;0;0;0;39.63;0;29.99;0;5.29;9643.96;0;4.84;0;0;0;0;0;0
ES;1989;19;19;-1.0;0;-3.3;11.114;0;0;41.03;3.551;29.5;-1.624;5;10615.99;10.079;6.79;0;0;0;0;0;0
ES;1990;19;19;-1.0;0;-4.24;-28.459;0;0;42.51;3.6;30.31;2.736;3.85;13748.38;29.506;6.72;0;0;0;0;0;0
ES;1991;19;19;-1.0;0;-4.95;-16.616;0;0;43.09;1.355;31.71;4.636;2.53;14771.03;7.438;5.93;0;0;0;0;0;0
ES;1992;19;19;-1.0;0;-4.63;6.366;0;0;45.42;5.419;34.34;8.281;0.85;16089.9;8.929;7.15;0;0;0;0;0;0
ES;1993;19;19;-1.0;0;-7.34;-58.429;0;0;56.16;23.643;39.39;14.718;-1.31;13472.91;-16.265;4.57;0;0;0;0;0;0
ES;1994;19;19;-1.0;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;19;19;-1.0;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;19;19;-1.0;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;19;19;-1.0;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;19;19;-1.0;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;1999;20;19;-1.0;1;-1.36;55.218;0;0;62.46;-2.73;54.52;-4.973;4.75;15888.53;2.296;2.24;0;0;0;0;0;0
ES;2000;20;19;-1.0;1;-1.02;24.631;-2.09;0;57.96;-7.205;49.11;-9.93;5.05;14830.78;-6.657;3.48;0;0;0;0;0;0
ES;2004;21;21;-1.0;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;21;21;-1.0;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;21;21;-1.0;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;21;21;-1.0;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;21;21;-1.0;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2011;19;17;-1.0;2;-9.46;-0.81;-7.12;13.432;69.46;15.643;39.32;21.037;-1;31867.78;3.457;3.19;154.67;-4.918;0;0;0;0
ES;2012;12;12;-1.0;0;-10.44;-10.369;-3.6;49.473;85.41;22.961;52.1;32.493;-2.62;28667.77;-10.042;2.44;129.64;-16.185;0;0;0;0
ES;2013;12;12;-1.0;0;-6.91;33.844;-2.68;25.508;93.68;9.676;59.86;14.902;-1.67;29396.75;2.543;1.41;165.39;27.58;0;0;0;0
ES;2014;13;13;-1.0;0;-5.89;14.737;-2.46;8.103;99.29;5.991;64;6.916;1.36;29782.22;1.311;-0.15;153.14;-7.407;0;0;0;0
ES;2015;14;13;-1.0;1;-4.55;22.784;-2.37;3.82;98.95;-0.335;64.97;1.52;3.21;25864.72;-13.154;-0.5;164.79;7.604;0;0;0;0
EE;2011;19;17;-1.0;2;1.03;449.733;1.24;-29.415;5.91;-9.725;-6.05;23.848;7.58;17441.45;19;5.08;98.28;-17.573;0;0;0;0
EE;2012;18;17;-1.0;1;-0.41;-140.078;1.17;-5.873;9.52;60.934;-2.57;57.561;5.18;17475.87;0.197;4.22;106.63;8.491;0;0;0;0
EE;2013;18;17;-1.0;1;-0.3;28.398;0.73;-37.607;9.94;4.403;-1.46;43.263;1.57;19129.81;9.464;3.25;97.65;-8.418;0;0;0;0
EE;2014;18;17;-1.0;1;0.75;354.576;1.17;59.589;10.38;4.489;-1.31;9.952;2.91;20144.15;5.302;0.48;88.86;-9.006;0;0;0;0
EE;2015;18;17;-1.0;1;0.53;-29.028;1.44;23.691;10.13;-2.428;-1.28;2.439;1.07;17288.08;-14.178;0.07;94.12;5.918;0;0;0;0
FI;1986;21;21;-1.0;0;3.4;0;-0.2;0;16.73;0;-49.42;0;2.63;12351.31;0;2.9;0;0;0;0;0;0
FI;1987;21;21;-1.0;0;0.73;-78.496;-2.89;-1350.754;17.96;7.358;-49.42;0.006;3.56;15601.01;26.311;4.08;0;0;0;0;0;0
FI;1988;21;21;-1.0;0;4.96;577.459;-0.4;86.145;16.83;-6.297;-51.69;-4.587;5.1;18075.49;15.861;5.14;0;0;0;0;0;0
FI;1989;21;21;-1.0;0;7.28;46.743;-0.26;34;14.55;-13.57;-58.9;-13.957;5.42;18755.64;3.763;6.57;0;0;0;0;0;0
FI;1990;21;20;-1.0;1;6.63;-8.891;2.3;970.076;13.85;-4.805;-61.44;-4.309;-1.37;23290.34;24.178;4.96;0;0;0;0;0;0
FI;1991;21;20;-1.0;1;0.3;-95.475;-0.38;-116.63;21.88;57.987;-59.07;3.853;-5.92;21582;-7.335;4.16;0;0;0;0;0;0
FI;1992;20;19;-1.0;1;-4.88;-1725.667;-1.77;-362.565;39.26;79.427;-43.07;27.087;-3.33;21883.48;1.397;2.87;0;0;0;0;0;0
FI;1996;19;19;-1.0;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;2002;21;21;-1.0;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;21;21;-1.0;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;21;21;-1.0;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;21;21;-1.0;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;21;21;-1.0;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;21;21;-1.0;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;21;21;-1.0;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;21;21;-1.0;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;21;21;-1.0;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;21;21;-1.0;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;21;21;-1.0;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;21;21;-1.0;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FJ;2015;8;8;-1.0;0;-3.21;24.789;;0;46.15;-3.335;43.48;0.592;4.3;5373.63;5.002;2.8;0;-100;1;1;1;1
FR;1992;21;21;-1.0;0;-4.56;0;-4.7;0;39.81;0;30.94;0;1.6;24725.74;0;2.46;0;0;0;0;0;0
FR;1993;21;21;-1.0;0;-6.3;-38.288;-5.05;-7.336;46.08;15.747;35.49;14.711;-0.61;23212.1;-6.122;2.24;0;0;0;0;0;0
FR;1994;21;21;-1.0;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
FR;1995;21;21;-1.0;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;21;21;-1.0;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;21;21;-1.0;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;21;21;-1.0;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;21;21;-1.0;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;21;21;-1.0;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;21;21;-1.0;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;21;21;-1.0;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;21;21;-1.0;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;21;21;-1.0;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;21;21;-1.0;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;21;21;-1.0;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;21;21;-1.0;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;21;21;-1.0;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;21;21;-1.0;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;21;21;-1.0;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;21;21;-1.0;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2012;20;20;-1.0;0;-4.81;5.572;-3.7;19.574;89.4;5.241;81.69;6.955;0.18;42333.09;-6.817;2.22;197.71;10.85;0;0;0;0
FR;2015;19;19;-1.0;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GA;2014;9;9;-1.0;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GB;1980;21;21;-1.0;0;-3.03;0;0;0;45.47;0;43.74;0;-2.17;10030.52;0;16.85;0;0;0;0;0;0
GB;1981;21;21;-1.0;0;-4.07;-34.026;-2.08;0;48.23;6.079;46.49;6.294;-0.85;9596.47;-4.327;12.19;0;0;0;0;0;0
GB;1982;21;21;-1.0;0;-2.46;39.434;0.06;102.644;46.61;-3.359;46.5;0.011;2.08;9150.12;-4.651;8.51;0;0;0;0;0;0
GB;1983;21;21;-1.0;0;-3.12;-26.848;-1.42;-2678.182;45.49;-2.416;45.12;-2.972;4.2;8694.86;-4.975;5.2;0;0;0;0;0;0
GB;1984;21;21;-1.0;0;-3.44;-10.247;-1.88;-32.793;45.98;1.086;45.73;1.361;2.26;8182.5;-5.893;4.45;0;0;0;0;0;0
GB;1985;21;21;-1.0;0;-2.69;21.9;-1.73;8.232;44.81;-2.549;45.21;-1.137;4.11;8674.1;6.008;5.16;0;0;0;0;0;0
GB;1986;21;21;-1.0;0;-2.47;8.07;-1.92;-10.822;44.83;0.045;44.09;-2.488;3.17;10636.21;22.62;3.63;0;0;0;0;0;0
GB;1987;21;21;-1.0;0;-1.74;29.45;-2.59;-35.352;42.73;-4.691;41.1;-6.78;5.56;13142.74;23.566;4.07;0;0;0;0;0;0
GB;1988;21;21;-1.0;0;0.35;120.298;-2.57;0.694;40.2;-5.919;36.94;-10.122;5.92;16020.84;21.899;4.61;0;0;0;0;0;0
GB;1989;21;21;-1.0;0;0.64;80.226;-2.82;-9.596;35.24;-12.335;31.11;-15.784;2.52;16270.33;1.557;5.18;0;0;0;0;0;0
GB;1990;21;21;-1.0;0;-1.51;-336.52;-2.82;0.142;30.97;-12.106;27.8;-10.634;0.55;19137.89;17.625;7.03;0;0;0;0;0;0
GB;1991;21;21;-1.0;0;-2.88;-90.987;-1.97;30.032;30.97;0.003;26.83;-3.489;-1.26;19935.28;4.167;7.51;0;0;0;0;0;0
GB;1992;21;21;-1.0;0;-5.93;-105.656;-3.81;-93.252;36.07;16.45;28.36;5.718;0.45;20533.45;3.001;4.28;0;0;0;0;0;0
GB;1993;21;21;-1.0;0;-7.24;-22.203;-5.18;-35.862;41.22;14.295;33.02;16.409;2.64;18440.76;-10.192;2.52;0;0;0;0;0;0
GB;1994;21;21;-1.0;0;-6.23;13.944;-5.01;3.285;44.24;7.306;38.49;16.579;4.02;19743.67;7.065;1.95;0;0;0;0;0;0
GB;1995;21;21;-1.0;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;21;21;-1.0;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;21;21;-1.0;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;21;21;-1.0;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;21;21;-1.0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;21;21;-1.0;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
